title,price,location,date,link
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Cpromoted
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Cpromoted
Vand PS4/Nintendo Switch/Jocurii,50 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-ps4-nintendo-switch-jocurii-IDkwwGJ.html?search_reason=search%7Corganic
Joc nintendo switch Super Mario 8 Deluxe,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/joc-nintendo-switch-super-mario-8-deluxe-IDkyviH.html?search_reason=search%7Corganic
Vand Nintendo Swich,500 lei,N/A,N/A,https://www.olx.ro/d/oferta/vand-nintendo-swich-IDkxlYs.html?search_reason=search%7Corganic
Modare nintendo switch,250 lei,N/A,N/A,https://www.olx.ro/d/oferta/modare-nintendo-switch-IDkyPEN.html?search_reason=search%7Corganic
Consola GPD Win 3 i7 16GB 1TB,499 lei,N/A,N/A,https://www.olx.ro/d/oferta/consola-gpd-win-3-i7-16gb-1tb-IDkA2j7.html?search_reason=search%7Corganic
Nintendo Split pad compact,150 lei,N/A,N/A,https://www.olx.ro/d/oferta/nintendo-split-pad-compact-IDjgb1a.html?search_reason=search%7Corganic
"Monitor portabil Gaming LED Arzopa 16.1"", Full HD 144Hz 1920x1080",1080375 lei,N/A,N/A,https://www.olx.ro/d/oferta/monitor-portabil-gaming-led-arzopa-16-1-full-hd-144hz-1920x1080-IDkBIaE.html?search_reason=search%7Corganic
